Time (s),Position X (m),Position Y (m),Distance (m),Speed X (m/s),Speed Y (m/s),Speed (m/s)
0.0,0.0,0.0,0.0,-0.053168177006005846,-0.10633635401201169,0.11888765802517032
0.9,-0.04785135930540526,-0.09570271861081052,0.10699889222265328,0.05316817700600583,0.0,0.1552941232216349
1.8,0.09570271861081052,0.0,0.09570271861081052,-9.25185853854297e-18,0.0,0.13897486681842716
2.7,0.0,0.0,0.0,-0.10633635401201169,0.0,0.21056750412583208
3.6,-0.3828108744432421,0.0,0.3828108744432421,-0.24457361422762683,-0.010633635401201168,0.3283125958664811
4.5,-1.1005812640243209,-0.04785135930540526,1.1016210198197687,-0.4342067788823811,0.017722725668668612,0.5055178899342136
5.4,-2.344716605964858,0.09570271861081052,2.346668909888411,-0.6228272163560684,0.04557272314800499,0.6857856338593081
6.3,-3.9238114630432315,0.28710815583243154,3.934301398044507,-0.8905669648505978,0.09969033188626095,0.9507936146066046
7.2,-6.412082146924305,0.7177703895810789,6.452130794634032,-1.252405947252582,0.0945212035662326,1.3059786145516759
8.1,-10.144488172745914,0.7656217488864842,10.173338535080298,-1.6109957632819771,0.08506908320960935,1.6592111638511617
9.0,-14.498961869537794,0.7656217488864842,14.5191622332929,-2.1533111687432367,0.1010195363114111,2.194980430396991
9.9,-19.427651877994535,0.8134731081918894,19.444675260602732,-2.7541115689111026,0.1010195363114111,2.760756980046097
10.8,-24.691301401589115,0.9091758268026999,24.708034433927743,-3.3655456044801704,0.0957027186108105,3.372213736643386
11.700000000000001,-30.28991044032153,0.8613244674972946,30.302154285149573,-3.929128280743832,0.10633635401201169,3.93588968323427
12.6,-35.744965401137726,0.9570271861081052,35.757774714927145,-4.37042414989368,0.10633635401201165,4.37703564752505
13.5,-40.434398613067444,0.9091758268026999,40.44461882481368,-4.657532305726112,0.0691186301078076,4.663757977429491
14.4,-44.262507357499864,0.7177703895810789,44.26832673486642,-4.886155466851936,0.037217723904204095,4.891236804974083
15.3,-47.899210664710665,0.6220676709702684,47.90324989486202,-4.83298728984593,-0.010633635401201163,4.833958200415539
16.2,-49.90896775553769,0.6220676709702684,49.91284434502372,-4.6787995765285135,-0.00531681770060059,4.679953328991916
17.1,-52.25368436150254,0.7177703895810789,52.25861387066916,-4.391691420696082,0.005316817700600586,4.3931323590859925
18.0,-54.024184655802536,0.8134731081918894,54.03030877407607,-3.9503955515462343,0.005316817700600574,3.9519435182205784
18.900000000000002,-54.98121184191064,0.8613244674972946,54.987958094871686,-3.402763328384374,-4.163336342344337e-18,3.4045924882339365
19.8,-55.31617135704848,0.9091758268026999,55.3236424531718,-2.7753788397135053,-2.0816681711721684e-18,2.7900212119363013
20.7,-55.26831999774308,0.8613244674972946,55.27503120950034,-2.2171129811504438,-0.03190090620360351,2.2361753052318996
21.6,-55.69898223149172,0.6699190302756737,55.70301080849361,-1.8449357421084032,-0.06380181240720702,1.8685526514603208
22.5,-57.03882029204307,0.33495951513783684,57.03980380563002,-1.589728492479575,-0.063801812407207,1.6141381043404237
23.400000000000002,-58.57006378981604,0.14355407791621577,58.57023971366692,-1.4355407791621577,-0.05848499470660643,1.4598670544736518
24.3,-60.819077677170085,0.09570271861081052,60.8191529743057,-1.4514912322639595,-0.021267270802402344,1.4786949169281094
25.2,-62.97238884591332,0.4306622337486473,62.97386145791353,-1.4408575968627582,0.02658408850300293,1.4745971083716694
26.1,-65.22140273326737,0.9570271861081052,65.22842383140963,-1.4940257738687648,0.04785135930540525,1.5295060983411064
27.0,-67.47041662062142,1.2441353419405368,67.48188639708653,-1.674797575689184,0.10633635401201169,1.7171487298302264
27.900000000000002,-70.0543900231133,1.8183516536053999,70.0779848757557,-2.025707543928823,0.21798952572462396,2.0849234559021914
28.8,-73.54753925240789,2.8710815583243154,73.60355724690912,-2.6265079440966885,0.22862316112582515,2.6729116579888768
29.7,-78.90689149461328,2.918932917629721,78.96086179063838,-3.1900906203603503,0.35622678594023915,3.241158871452248
30.6,-84.40979781473487,3.875960103737826,84.49873983587085,-3.626069671809598,0.382810874443242,3.672652873141053
31.5,-89.67344733832945,3.7802573851270154,89.75309188790074,-4.147117806468456,0.31369224433543447,4.198261751048447
32.4,-95.89412404803214,2.966784276935126,95.94000644092769,-4.471443686205092,0.35090996823963866,4.5234165288839385
33.300000000000004,-101.06207085301591,3.253892432767558,101.11444002250138,-4.8010863836423265,0.2871081558324316,4.850802601830505
34.2,-106.18216629869427,3.0146356362405315,106.22495219063578,-5.120095445678361,0.24457361422762683,5.163282474920022
35.1,-111.30226174437263,3.158189714156747,111.34705937600437,-5.343401789103586,0.17545498411981927,5.386022181267454
36.0,-115.5610327225537,2.8232301990189104,115.59551424108022,-5.587975403331214,0.13292044251501461,5.624017303769316
36.9,-120.34616865309422,3.0146356362405315,120.38392059365027,-5.2051645288879715,0.0159504531018018,5.2239638168936775
37.800000000000004,-120.39402001239964,3.0146356362405315,120.43175695291245,-5.151996351881966,0.026584088503002912,5.171006419348286
38.7,-125.27485866155097,3.158189714156747,125.31466145245008,-5.045659997869956,-0.07443544780840819,5.055520288426624
39.6,-129.82073779556447,3.2060410734621523,129.86031980997672,-4.971224550061547,-0.026584088503002902,4.982343276556155
40.5,-134.41446828888337,3.541000588599989,134.4611020725016,-4.753235024336923,0.11696998941321288,4.761446563073835
41.4,-138.67323926706445,4.019514181654042,138.7314808652925,-4.5618295871153,0.12228680711381346,4.570960612060978
42.300000000000004,-142.1185371370536,4.354473696791879,142.18523143826204,-4.572463222516504,0.13292044251501461,4.581192922695339
43.2,-147.3343353013428,4.210919618875663,147.39449854972585,-4.466126868504492,0.11165317171261227,4.474663563541283
44.1,-151.49740356091306,4.163068259570258,151.55459222020292,-4.599047311019506,0.1648213487186181,4.606332482304054
45.0,-156.95245852172926,4.306622337486473,157.0115321623634,-4.630948217223111,0.15950453101801748,4.638033881871843
45.9,-162.02470260810222,4.450176415402689,162.08580544073615,-5.199847711187371,0.13823726021561514,5.207327079215689
46.800000000000004,-167.19264941308597,4.258770978181068,167.24688083193564,-5.311500882899984,0.14355407791621574,5.319091454047553
47.7,-173.07836660765082,4.450176415402689,173.13556843612633,-5.476322231618601,0.15950453101801756,5.484222311006991
48.6,-179.10763788013188,4.64158185262431,179.16777117856623,-5.518856773223408,0.1488708956168164,5.526040426996078
49.5,-184.08417924789404,4.880838649151337,184.14887356508547,-5.694311757343225,0.09570271861081053,5.698517803232441
50.4,-189.92204508315348,4.880838649151337,189.9847514788659,-5.9282517361696545,0.10633635401201165,5.932506359809893
51.300000000000004,-195.4728027625805,5.311500882899984,195.54495304529786,-5.742163116648632,0.22330634342522443,5.758960034509876
52.2,-199.01380335118048,6.220676709702683,199.11100105978315,-5.891034012265445,0.29774179123363276,5.911694678227562
53.1,-204.51670967130207,6.842744380672952,204.63115033013645,-5.6996285750438265,0.3721772390420409,5.729814877079607
54.0,-208.2491156971237,7.656217488864842,208.38980746397075,-5.7581135697504315,0.3721772390420409,5.788278662396099
54.9,-213.8477247358561,7.799771566781057,213.9899198822142,-5.7953312936546375,0.40939496294624506,5.825310696925117
55.800000000000004,-219.35063105597771,7.943325644697273,219.49440942072616,-5.6996285750438265,0.38812769214384263,5.729262260414165
56.7,-224.37502378304526,7.943325644697273,224.51558458142688,-5.444421325414999,0.382810874443242,5.474024146195974
57.6,-228.10742980886687,8.086879722613489,228.25073309335755,-5.29023361209758,0.3881276921438425,5.320471762228921
58.5,-231.69628175677227,8.37398787844592,231.84755908333813,-5.189214075786172,0.420028598347446,5.220380591626027
59.4,-236.62497176522902,8.661096034278351,236.7834281519938,-5.162629987283165,0.3349595151378367,5.193115352953618
60.300000000000004,-241.93647264812898,8.326136519140515,242.07970040206644,-5.401886783810193,0.23393997882642575,5.4196103951644945
61.2,-247.6307844054722,8.326136519140515,247.7707204949867,-5.322134518301185,0.1914054372216211,5.336628013494847
62.1,-252.41592033601273,8.565393315667542,252.56120605058967,-5.2636495235945775,0.14887089561681638,5.271607073289046
63.0,-255.6219614094749,8.99605554941619,255.78021066977652,-5.205164528887975,0.11696998941321288,5.21314328797256
63.9,-260.6942054958479,8.852501471499973,260.84446622731764,-5.178580440384968,0.07975226550900869,5.186737735373231
64.8,-265.95785501944243,8.661096034278351,266.0988448510398,-5.1626299872831645,0.11696998941321288,5.172062860890312
65.7,-270.83869366859375,8.99605554941619,270.9880569389702,-5.36466905990599,0.09570271861081045,5.373818224277647
66.60000000000001,-276.38945134802077,8.948204190110783,276.53426401566924,-5.54012404402581,0.07443544780840819,5.5480976584472055
67.5,-281.55739815300456,9.043906908721594,281.70261040122284,-5.407203601510794,0.053168177006005936,5.414385156482292
68.4,-285.28980417882616,9.139609627332405,285.4361659505204,-5.1679468049837665,0.14355407791621566,5.177961029451233
69.3,-288.4479938929829,9.618123220386456,288.6083045845508,-5.141362716480762,0.11696998941321288,5.151959645247342
70.2,-293.9030488537991,9.378866423859431,294.05265729279716,-5.194530893486773,0.06380181240720698,5.2050675069719174
71.10000000000001,-299.1666983773937,9.139609627332405,299.3062743782203,-5.327451336001784,0.026584088503002968,5.334903990193437
72.0,-303.56902343349094,9.235312345943216,303.7094713414294,-5.407203601510792,-0.021267270802402448,5.417586572057975
72.9,-309.359037909445,8.661096034278351,309.4802561081602,-5.5188567732234075,-0.053168177006005735,5.530879565881876
73.8,-315.6275659784531,8.1825824412243,315.7336140813806,-5.476322231618604,-0.10633635401201166,5.48732390938495
74.7,-320.1255937531612,8.039028363308084,320.2265163174968,-5.449738143115598,-0.18608861952102038,5.466816488394004
75.60000000000001,-325.43709463606115,7.273406614421599,325.5183635510282,-5.449738143115598,-0.31369224433543447,5.478510557431222
76.5,-330.60504144104493,6.220676709702683,330.66356050366613,-5.598609038732414,-0.435979051449248,5.638198686736711
77.4,-335.6772855274179,5.215798164289173,335.7178049635531,-5.816598564457043,-0.6008004001678658,5.863036271081892
78.3,-340.79738097309627,4.210919618875663,340.8233952095401,-5.827232199858246,-0.6167508532696678,5.8745521706452015
79.2,-346.3481386525233,3.828108744432421,346.3692936226112,-5.800648111355239,-0.6433349417726706,5.849890312827893
80.10000000000001,-351.37253137959084,3.3495951513783684,351.3884966753745,-5.89635082996605,-0.717770389581079,5.9489472680994435
81.0,-356.6361809031854,2.775378839713505,356.6469798791426,-5.885717194564848,-0.6805526656768748,5.93571589054536
81.9,-362.33049266052865,2.5361220431864786,362.3393683091023,-5.545440861726408,-0.5316817700600585,5.6060448188878
82.8,-365.5365337339908,3.3974465106837735,365.55232202388476,-5.444421325414996,-0.4944640461558544,5.505337543353103
83.7,-369.12538568189615,3.5888519479053946,369.1428317238635,-5.274283158995779,-0.40939496294624506,5.329099792529918
84.60000000000001,-372.90564306702316,3.5888519479053946,372.9229122614137,-5.167946804983766,-0.2977417912336327,5.211001126549813
85.5,-377.1165626858988,3.541000588599989,377.13318673539715,-5.162629987283164,-0.17545498411981925,5.1948320324359605
86.4,-382.1409554129664,3.6367033072107997,382.15825964497935,-5.109461810277159,-0.04253454160480472,5.131249074103415
87.3,-386.7825372655907,3.828108744432421,386.8014808014148,-5.0828777217741585,0.021267270802402354,5.103583086884858
88.2,-392.0940381484907,4.019514181654042,392.1146404380313,-5.008442273965747,0.14355407791621574,5.031533646118481
89.10000000000001,-396.44851184528255,4.64158185262431,396.47568251588115,-4.918056373055543,0.2764745204312304,4.9424854403763
90.0,-400.8986882606853,5.263649523594578,400.93324164434824,-4.838304107546529,0.3721772390420409,4.86647810216259
90.9,-405.8752296284474,5.8857171945648465,405.9179026513112,-5.141362716480765,0.35622678594023915,5.161711284948091
91.8,-411.8087981823177,6.603487584145926,411.861739311433,-5.359352242205394,0.4306622337486473,5.38651513030457
92.7,-417.3595558617447,7.464812051643221,417.4263076137861,-5.423154054612597,0.4944640461558544,5.454505525068516
93.60000000000001,-421.71402955853654,8.039028363308084,421.7906455856084,-5.59329222103182,0.6592853948744724,5.644249388351264
94.5,-427.4561926751852,9.47456914247024,427.5611817235055,-5.465688596217402,0.765621748886484,5.5321466923523
95.4,-431.332152778923,10.527299047189157,431.4606008039774,-5.396569966109597,0.8666412851978951,5.479028845855148
96.3,-435.35166696057706,11.627880311213477,435.5069247737458,-5.274283158995781,0.9517103684075044,5.368290510744201
97.2,-439.5625865794527,12.584907497321582,439.74270592829055,-5.18921407578617,0.9889280923117088,5.2922440242501025
98.10000000000001,-443.1514385273581,13.54193468342969,443.3582991935948,-5.194530893486772,0.9463935507069039,5.293459865016092
99.0,-447.64946630206623,13.781191479956714,447.86154771216064,-5.178580440384968,0.856007649796694,5.27362721070854
99.9,-452.48245359191213,13.589786042735094,452.6864843279996,-5.029709544768151,0.8241067435930904,5.122188233509891
100.8,-457.07618408523103,14.02044827648374,457.29116657528994,-4.83830410754653,0.8241067435930907,4.9340353875541405
101.7,-460.90429282966346,14.881772743981037,461.14448311653433,-4.742601388935726,0.8081562904912888,4.837082703393394
102.60000000000001,-464.39744205895806,15.312434977729684,464.64981960165494,-4.6203145818219085,0.6699190302756738,4.695598305369558
103.5,-469.0390239115824,15.503840414951304,469.2951896403182,-4.7160173004327195,0.5795331293654639,4.776369719451107
104.4,-473.77630848281746,15.74309721147833,474.03779974746305,-4.7107004827321175,0.4944640461558546,4.756180445201615
105.3,-477.7479713051661,16.07805672661617,478.0184389689441,-4.556512769414699,0.4147117806468458,4.591185619306794
106.2,-480.571201504185,16.317313523143195,480.8481407219836,-4.710700482732117,0.329642697437236,4.73184746094433
107.10000000000001,-485.54774287194715,16.508718960364813,485.8283116593297,-4.641581852624307,0.3402763328384376,4.663627488407127
108.0,-489.423702975685,16.843678475502653,489.7134575841444,-4.684116394229116,0.3402763328384374,4.706131154804536
108.9,-494.6395011399742,16.65227303828103,494.91972509220517,-4.8010863836423265,0.23925679652702625,4.82311187709033
109.8,-500.285961538012,16.173759445226978,500.54733423184393,-4.848937742947731,0.10633635401201166,4.86179096280668
110.7,-504.54473251619305,15.838799930089142,504.793279167881,-4.838304107546529,0.03721772390420401,4.8488173140379
111.60000000000001,-507.94217902687683,15.64739449286752,508.1831344987624,-4.7851359305405285,0.09038590091021012,4.801161604082867
112.5,-512.1052472864471,16.317313523143195,512.365142275434,-4.556512769414698,0.021267270802402267,4.574890391937361
113.4,-514.7849234075497,15.93450264869995,515.0314803411325,-4.758551842037522,-0.03721772390420419,4.775714252479729
114.3,-520.5749378835038,15.74309721147833,520.8129328868705,-5.125412263378968,-0.08506908320960942,5.141782464667725
115.2,-526.6999118745957,15.55169177425671,526.9294566502697,-5.109461810277157,-0.02126727080240206,5.132119569794434
116.10000000000001,-531.5328991644416,16.317313523143195,531.7832994883997,-5.136045898780171,-0.10101953631141133,5.159072565853347
